Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
2007;SLV;El Salvador;21.987;0.10318041300000001;2615.2;105.49;1.860579145;2946.414509;6530000.031;70.542;100.51706490000001;294.6819498000001;2.81;37.226;Low_Middle
2008;SLV;El Salvador;18.439;0.111387196;2905.3;114.43;2.570846686;3009.370362;5260000.00578;70.756;113.35568359999999;295.934556;3.41;36.321999999999996;Low_Middle
2009;SLV;El Salvador;15.290999999999999;0.11010629599999999;2726.9;113.64;-2.086120492;2934.18701;4880000.0099;70.97800000000002;122.8748104;297.1856178000001;3.63;35.43;Low_Middle
2010;SLV;El Salvador;10.96709841;0.10883143699999999;2726.0;105.14;2.104283203;2983.2427079999998;4359999.9546;71.21;124.52282749999999;298.4495656;3.16;34.548;Low_Middle
2011;SLV;El Salvador;14.662;0.111261965;2492.0;103.4;3.8170563960000004;3083.803376000001;4709999.948109998;71.449;133.9032114;299.7378378;3.15;33.675;Low_Middle
2012;SLV;El Salvador;17.065;0.115262724;2782.2;115.48;2.815501822;3156.723845;8117644.4145;71.692;138.6519199;301.0580598;3.5391035439999996;32.813;Low_Middle
2013;SLV;El Salvador;15.65233;0.116181275;2713.0;116.06;2.232142857;3212.690005;8633240.330939999;71.935;143.5014132;302.4165058000001;3.657037037;31.964000000000002;Low_Middle
2014;SLV;El Salvador;16.408720000000002;0.118504342;2485.7;115.47;1.710709945;3252.566502;7619568.905999999;72.175;146.0390003;303.81891889999997;3.77497053;31.125999999999998;Low_Middle
2015;SLV;El Salvador;13.873884;0.113515561;2288.1;110.49;2.398973133;3314.799828;3406176.97719;72.41199999999998;147.5723164;305.2666023;3.8929040230000003;30.3;Low_Middle
2016;SLV;El Salvador;13.155752;0.115950821;2745.5;119.84;2.50702399;3381.320343;6561136.1042;72.64399999999998;151.62117969999997;306.7636583000001;3.792440138;29.499000000000002;Low_Middle
2017;SLV;El Salvador;13.765785000000001;0.11601141305604197;2794.3;114.33743203776588;2.306557031;3441.9950740000004;2012716.5625;72.872;148.3697097;308.3070463;3.792440138;28.725;Low_Middle
2018;SLV;El Salvador;10.73322;0.11533684116175935;2552.848128049296;115.2298404794987;2.538949798;3511.453782;6498476.4752400005;72.51621249152097;146.92210219999996;309.8814672;3.8237790042292548;27.976999999999997;Low_Middle
2019;SLV;El Salvador;;0.11540855682282675;2690.7353183404857;117.26023794798607;2.4107707075088016;3409.2022530536083;0.0;72.69334586061102;149.1988258635419;307.47914451511235;3.8073672742123192;29.15499651421812;Low_Middle
1949;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1950;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1951;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1952;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1953;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1954;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1955;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1956;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1957;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1958;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1959;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1960;SOM;Somalia;;0.316617853;489.4;47.29;;;0.0;36.976;0.0;4.485793987;1.0485334000000002;82.68799999999997;Low_Middle
1961;SOM;Somalia;;0.316617853;489.4;47.29;-3.261981202;;0.0;37.374;0.0;4.485793987;1.0485334000000002;82.165;Low_Middle
1962;SOM;Somalia;;0.311736966;485.4;48.94;7.076655434;;0.0;37.773;0.0;4.581595307;1.0485334000000002;81.628;Low_Middle
1963;SOM;Somalia;;0.30683026;467.3;51.59;2.80880257;;0.0;38.175;0.0;4.680838142;1.0485334000000002;81.08;Low_Middle
1964;SOM;Somalia;;0.301883473;463.8;53.58;-6.11062333;;0.0;38.578;0.0;4.783941722;1.0485334000000002;80.547;Low_Middle
1965;SOM;Somalia;;0.296891697;463.5;55.27;-5.943681493;;0.0;38.982;0.0;4.891221666;1.0485334000000002;80.036;Low_Middle
1966;SOM;Somalia;;0.291381223;468.1;57.38;9.098654708;;0.0;39.384;0.0;5.011075334;1.0485334000000002;79.513;Low_Middle
1967;SOM;Somalia;;0.285330039;467.3;59.88;5.940943617;;0.0;39.783;0.0;5.145281665;1.0485334000000002;78.98;Low_Middle
1968;SOM;Somalia;;0.27952674899999996;471.8;62.72;2.029977325;;0.0;40.179;0.0;5.280616572;1.0485334000000002;78.437;Low_Middle
1969;SOM;Somalia;;0.274895785;475.9;64.31;-1.699569717;;2660000.041;40.57;0.0;5.398568559;1.0485334000000002;77.885;Low_Middle
1970;SOM;Somalia;0.10000000199999999;0.271732188;491.0;66.18;4.581407921;;3349999.9199999995;40.957;0.0;5.490751427;1.0485334000000002;77.322;Low_Middle
1971;SOM;Somalia;0.10000000199999999;0.270996701;498.8;65.64;2.62902234;;3269999.9062;41.342;0.0;5.535063921;1.023820688;76.749;Low_Middle
1972;SOM;Somalia;0.200000003;0.27185548600000004;494.2;69.93;10.10084605;;3929999.9329;41.727;0.0;5.54689642;0.9991079759999999;76.165;Low_Middle
1973;SOM;Somalia;0.200000003;0.27073785;478.7;66.57;-1.9512984780000002;;4329999.9986999985;42.111000000000004;0.0;5.599233271;0.9911446359999999;75.57300000000002;Low_Middle
1974;SOM;Somalia;0.200000003;0.262868877;468.5;63.56;-18.26637874;;4529999.9416000005;42.494;0.0;5.791102114;0.9911446359999999;74.97;Low_Middle
1975;SOM;Somalia;0.200000003;0.247404061;473.1;69.63;30.07369858;;13189999.8185;42.87600000000001;0.0;6.185309402000001;0.9911446359999999;74.502;Low_Middle
1976;SOM;Somalia;0.200000003;0.22552140399999998;408.8;70.53;-1.016716701;;13450000.048;43.25899999999999;0.0;6.820819651;0.9911446359999999;74.252;Low_Middle
1977;SOM;Somalia;0.300000012;0.201784995;428.7;74.45;23.30749051;;11770000.0407;43.638999999999996;0.0;7.654766156;0.9911446359999999;74.001;Low_Middle
1978;SOM;Somalia;0.300000012;0.18120872899999999;447.0;77.62;3.727489087;;16449999.6301;44.01300000000001;0.0;8.567948800000002;0.9911446359999999;73.748;Low_Middle
1979;SOM;Somalia;0.400000006;0.166136213;422.6;78.93;-2.708465849;;23770000.101;44.375;0.0;9.393239711;0.9911446359999999;73.493;Low_Middle
1980;SOM;Somalia;0.5;0.15665961;462.6;82.37;-3.901390044;;87229999.5107;44.726000000000006;0.0;10.01232824;0.9911446359999999;73.237;Low_Middle
1981;SOM;Somalia;3.400000095;0.151894154;530.6;85.23;5.662699661;;103720001.8728;45.06800000000001;0.0;10.37892212;0.9911446359999999;72.979;Low_Middle
1982;SOM;Somalia;4.099999905;0.150422727;532.6;88.68;4.072294578;;72019999.25909999;45.394;0.0;10.53343323;0.9911446359999999;72.72;Low_Middle
1983;SOM;Somalia;3.900000095;0.150938539;643.6;85.14;-8.753669275;;86139999.9294;45.69600000000001;0.0;10.5502407;0.9911446359999999;72.459;Low_Middle
1984;SOM;Somalia;3.900000095;0.151782805;643.8;84.5;3.5549461489999996;;92599997.8837;45.96100000000001;0.0;10.54406701;0.9911446359999999;72.196;Low_Middle
1985;SOM;Somalia;3.299999952;0.151760657;746.9;90.63;8.152436714;;94799999.1122;46.146;0.0;10.59812382;0.9911446359999999;71.933;Low_Middle
1986;SOM;Somalia;3.5;0.15051772800000002;920.2;89.95;3.352755039;;96540001.033;46.2;0.0;10.73859151;0.9911446359999999;71.667;Low_Middle
1987;SOM;Somalia;3.900000095;0.14834734800000002;693.7;96.09;5.096904487;;115810002.6848;46.115;0.0;10.93868237;0.9911446359999999;71.373;Low_Middle
1988;SOM;Somalia;4.400000095;0.145748165;699.1;99.51;-0.553269928;;74939999.7588;45.912;0.0;11.16656677;0.9911446359999999;71.031;Low_Middle
1989;SOM;Somalia;7.900000095;0.14313235300000002;792.1;100.47;-0.175911818;;55099999.1984;45.63399999999999;0.0;11.37064112;0.9911446359999999;70.688;Low
1990;SOM;Somalia;8.699999809;0.141451486;793.1;93.2;-1.484075684;;47949999.8704;45.378;0.0;11.51702745;0.9911446359999999;70.342;Low_Middle
1991;SOM;Somalia;5.0;0.14049983300000002;560.9;76.38;0.2752880595085725;;28660000.1144;45.26;0.0;11.59503618;0.9911446359999999;69.993;Low_Middle
1992;SOM;Somalia;;0.140225655;504.7;67.23;-0.6658338507065675;;104330000.889776;45.361000000000004;0.0;11.62907514;0.9911446359999999;69.641;Low_Middle
1993;SOM;Somalia;;0.13996977800000002;452.5;74.47;-1.1119227987862728;;145419997.47654998;45.721000000000004;0.0;11.66172251;0.9911446359999999;69.289;Low
1994;SOM;Somalia;;0.139706519;410.4;84.51;-1.32813872868905;;60949999.332776;46.336999999999996;0.0;11.75215673;0.9911446359999999;68.933;Low
1995;SOM;Somalia;;0.138154051;494.6;88.05;-1.484075684;;54000001.0064;47.151;0.0;11.94190869;0.9911446359999999;68.575;Low
1996;SOM;Somalia;;0.13523916;504.5;90.42;-1.484075684;;27979999.533109996;48.067;0.0;12.2464469;0.9911446359999999;68.215;Low
1997;SOM;Somalia;;0.13142430800000002;481.1;94.22;-1.484075684;;18399999.9328;48.967;0.0;12.65043995;0.9911446359999999;67.85300000000001;Low
1998;SOM;Somalia;;0.126653539;419.6;91.45;-1.484075684;;19700000.3434;49.754;0.0;13.12695508;0.9911446359999999;67.48899999999999;Low
1999;SOM;Somalia;;0.121936948;581.7;91.24;-1.484075684;;18919999.63661;50.391999999999996;0.0;13.63471323;0.9911446359999999;67.122;Low
2000;SOM;Somalia;;0.11755750000000001;733.0;91.76;-1.484075684;;20949999.8694;50.869;0.90168744;14.14265629;0.9911446359999999;66.753;Low
2001;SOM;Somalia;;0.113751092;812.7;91.62;-1.484075684;;19810000.330500007;51.213;0.9252481159999999;14.64393311;0.9911446359999999;66.383;Low
2002;SOM;Somalia;;0.12629794800000002;769.8;96.72;-1.484075684;;20880000.1148;51.492;1.052482902;15.14544266;0.9911446359999999;66.01;Low
2003;SOM;Somalia;;0.127350742;688.0;98.06;-1.484075684;;19980000.0789;51.762;2.03761187;15.64608028;0.9911446359999999;65.244;Low
2004;SOM;Somalia;;0.133264325;581.1;98.8;-1.484075684;;15649999.9459;52.043;4.935715757;16.14793095;0.9911446359999999;64.469;Low
2005;SOM;Somalia;;0.129225395;650.9;103.1;-1.484075684;;24210000.0087;52.346000000000004;4.786125749;16.65263334;0.9911446359999999;63.68899999999999;Low
2006;SOM;Somalia;;0.10590951900000001;493.7;98.11;-1.484075684;;22770000.324;52.669;5.109669771;17.15800842;0.9911446359999999;62.9;Low
2007;SOM;Somalia;;0.09025172199999999;605.8;98.33;-1.484075684;;30109999.8836;52.99800000000001;5.415103319;17.66206682;0.9911446359999999;65.596;Low
2008;SOM;Somalia;;0.096515035;557.5;94.52;-1.484075684;;31819999.846676;53.326;5.5013570010000015;18.16748175;0.9911446359999999;63.989;Low
2009;SOM;Somalia;;0.093875142;416.4;95.65;-1.484075684;;38899999.82430001;53.653999999999996;5.470360545;18.67837536;0.9911446359999999;62.355;Low
2010;SOM;Somalia;0.0;0.09133267099999999;575.2;104.61;-1.484075684;;25289999.99488;53.99;5.381985195;19.19833424;0.9911446359999999;60.69;Low
2011;SOM;Somalia;1.52106019;0.08079958;457.2;107.86;-1.484075684;;52159999.47740001;54.342;14.54392552;19.72822074;0.9911446359999999;59.0;Low
2012;SOM;Somalia;1.2758410470000001;0.078644113;1190.0;110.65;-1.484075684;;24871311.0809;54.713;18.08815585;20.26892913;0.9911446359999999;58.442;Low
2013;SOM;Somalia;1.440588;0.08420275199999999;964.0;116.97;-1.484075684;;35474519.280770004;55.104;39.67482109;20.82396468;0.9911446359999999;57.883;Low
2014;SOM;Somalia;1.363692;0.081945377;555.1;110.17;-1.484075684;;31852594.8568;55.50899999999999;40.97271307;21.39760895;0.9911446359999999;57.32100000000001;Low
2015;SOM;Somalia;;0.07972631599999999;538.0;109.25;-1.484075684;;48252944.4121;55.92;42.2984343;21.99317914;0.9911446359999999;56.755;Low
2016;SOM;Somalia;;0.077543353;507.2;107.95;-1.484075684;;51826042.24280001;56.324;46.89983586;22.61232027;0.9911446359999999;56.184;Low
2017;SOM;Somalia;;0.0808065002454134;547.0;110.45317092855012;-1.484075684;;56717138.65163001;56.708999999999996;48.79644016;23.25552173;0.9911446359999999;55.608999999999995;Low
2018;SOM;Somalia;;0.07925323691746093;538.0039290463982;109.01125956824691;-1.484075684;;49888590.92951001;56.10037116955346;50.99230249;23.923476899999997;0.991144636;55.028999999999996;Low
2019;SOM;Somalia;;0.07826441897109013;529.3351816521207;108.36530963829487;-1.484075684;;0.0;56.40498728433983;47.407558065920774;22.9129086769772;0.991144636;55.9207719973448;Low
1949;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1950;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1951;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1952;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1953;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1954;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1955;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1956;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1957;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1958;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1959;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;;19.9619186;3.0014556;96.087;Low_Middle
1960;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.571999999999996;0.0;19.9619186;3.0014556;96.087;Low_Middle
1961;SWZ;Eswatini;;0.361152776;469.3;33.54;;1225.813575;0.0;43.951;0.0;19.9619186;3.0014556;95.665;Low_Middle
1962;SWZ;Eswatini;;0.382686574;486.1;34.81;;1225.813575;0.0;44.325;0.0;20.35790698;3.0014556;95.2;Low_Middle
1963;SWZ;Eswatini;;0.361049226;541.1;37.35;;1225.813575;0.0;44.699;0.0;20.7727907;3.0014556;94.68799999999999;Low_Middle
1964;SWZ;Eswatini;;0.361522998;477.8;36.05;;1225.813575;0.0;45.083;0.0;21.22802326;3.0014556;94.124;Low_Middle
1965;SWZ;Eswatini;;0.37441264;482.9;35.1;;1225.813575;0.0;45.489;0.0;21.73947674;3.0014556;93.506;Low_Middle
1966;SWZ;Eswatini;;0.388196735;453.4;41.14;;1225.813575;0.0;45.928999999999995;0.0;22.31546512;3.0014556;92.84299999999999;Low_Middle
1967;SWZ;Eswatini;;0.387580208;685.1;44.53;;1225.813575;0.0;46.409;0.0;22.95098837;3.0014556;92.271;Low_Middle
1968;SWZ;Eswatini;;0.376378208;552.1;43.33;;1225.813575;379999.9952;46.935;0.0;23.63406977;3.0014556;91.656;Low_Middle
1969;SWZ;Eswatini;;0.355823445;619.5;45.0;;1225.813575;550000.00075;47.508;0.0;24.34575581;3.0014556;90.999;Low_Middle
1970;SWZ;Eswatini;;0.34550484299999995;648.2;51.26;;1225.813575;919999.9944;48.128;0.0;25.07284884;3.0014556;90.295;Low_Middle
1971;SWZ;Eswatini;;0.33560297;1619.0;51.27;13.74363373;1354.3258939999996;1159999.97037;48.788000000000004;0.0;25.81261628;3.0014556;89.542;Low_Middle
1972;SWZ;Eswatini;;0.36758351;1753.5;55.71;5.424294282999999;1386.982866;1529999.9769360002;49.479;0.0;26.57203488;3.0014556;88.736;Low_Middle
1973;SWZ;Eswatini;;0.35702218;1160.6;54.42;9.018673739;1468.6258460000001;1999999.94564;50.191;0.0;27.3580814;3.0014556;87.88;Low_Middle
1974;SWZ;Eswatini;;0.319753109;1554.3;58.67;5.743486905;1507.516091;2410000.0074500004;50.919;0.0;28.18308140000001;3.0014556;86.96700000000001;Low_Middle
1975;SWZ;Eswatini;;0.334158391;1418.7;59.91;13.90844411;1665.5999470000006;3880000.0625;51.661;0.0;29.05598837;3.0014556;85.99600000000002;Low_Middle
1976;SWZ;Eswatini;;0.31225817;1469.2;61.81;-2.119437766;1580.225942;1929999.98304;52.42100000000001;0.0;29.97668605;3.6453239;84.963;Low_Middle
1977;SWZ;Eswatini;;0.279938376;1322.5;59.08;1.009592908;1546.215579;1849999.9642;53.198;0.0;30.94534884;3.6453239;84.52600000000002;Low_Middle
1978;SWZ;Eswatini;0.10000000199999999;0.34194501200000005;1803.3;66.75;1.327128728;1516.7640789999994;1810000.03033;53.99100000000001;0.0;31.96488372;3.6453239;84.197;Low_Middle
1979;SWZ;Eswatini;0.10000000199999999;0.32376411;967.1;66.5;3.1069450510000003;1512.928525;2329999.9982000003;54.795;0.0;33.04156977;3.6453239;83.863;Low_Middle
1980;SWZ;Eswatini;0.10000000199999999;0.31129966800000003;1381.4;74.93;12.44905217;1644.715921;4780000.0602;55.613;0.0;34.1777907;4.289192099999998;83.522;Low_Middle
1981;SWZ;Eswatini;0.10000000199999999;0.22025707600000002;1685.4;79.7;14.64144107;1821.923079;5539999.9471;56.453;0.0;35.37093023;4.376891400000001;83.176;Low_Middle
1982;SWZ;Eswatini;0.10000000199999999;0.211174463;901.5;79.97;1.17256788;1780.563626;5309999.9422;57.306999999999995;0.0;36.6169186;4.449095400000001;82.824;Low_Middle
1983;SWZ;Eswatini;0.10000000199999999;0.20395175699999998;720.2;80.7;1.202354898;1740.3402609999994;5520000.055679998;58.158;0.0;37.91366279;4.506346099999999;82.46700000000001;Low_Middle
1984;SWZ;Eswatini;0.10000000199999999;0.25028175199999997;1802.8;84.18;6.161755087;1784.3043280000006;3690000.0867;58.978;0.0;39.2580814;4.506346099999999;82.103;Low_Middle
1985;SWZ;Eswatini;0.200000003;0.22028952300000001;2045.5;86.15;3.792415692;1788.8140170000001;3459999.9939;59.748999999999995;0.0;40.64418605;4.5635968;81.734;Low_Middle
1986;SWZ;Eswatini;0.200000003;0.212826236;1487.0;93.83;12.26447804;1940.1659170000007;3620000.0496;60.46;0.0;42.06947674;5.3582863;81.359;Low_Middle
1987;SWZ;Eswatini;0.200000003;0.219066243;1288.9;92.18;14.60659024;2149.194067000001;9879999.9205;61.081;0.0;43.52511628;5.3685593;80.97800000000002;Low_Middle
1988;SWZ;Eswatini;0.200000003;0.22875073699999998;1313.9;89.72;6.569821571;2215.988456;9349999.9496;61.571999999999996;0.0;44.98651163;4.4195226;80.59;Low_Middle
1989;SWZ;Eswatini;0.200000003;0.240448737;1053.2;89.77;12.91110407;2424.578139;7909999.9216;61.885;0.0;46.42482558;4.8649471;80.197;Low_Middle
1990;SWZ;Eswatini;0.200000003;0.218866273;1284.0;91.12;21.01800054;2848.860756;8149999.8122;61.95;0.0;47.81511628;4.507696168;79.798;Low_Middle
1991;SWZ;Eswatini;0.10000000199999999;0.216499895;1050.4;94.03;1.760376349;2820.65643;7920000.0171;61.7;0.0;49.14337209;3.5;79.393;Low_Middle
1992;SWZ;Eswatini;0.200000003;0.206460721;1554.3;93.79;3.2262068810000004;2838.690005;12859999.8206;61.111999999999995;0.0;50.40656977;4.9966563;78.982;Low_Middle
1993;SWZ;Eswatini;0.200000003;0.200516838;1381.2;88.39;3.106114157;2858.5699489999997;12129999.644800002;60.192;0.0;51.61081395;5.5245415;78.566;Low_Middle
1994;SWZ;Eswatini;0.200000003;0.196117318;1271.9;89.08;2.4006910390000002;2862.97008;7489999.9805999985;58.958;0.0;52.76860465;4.0;78.143;Low_Middle
1995;SWZ;Eswatini;0.10000000199999999;0.192050201;2169.6;82.6;4.82565155;2938.889112000001;7380000.0921;57.422;0.0;53.88610465;4.7;77.714;Low_Middle
1996;SWZ;Eswatini;0.10000000199999999;0.188258587;1756.6;86.73;3.8420536380000003;2991.5515960000002;4099999.9941000007;55.606;0.0;54.97139535;4.1;77.278;Low_Middle
1997;SWZ;Eswatini;0.10000000199999999;0.18475731399999998;1906.0;85.08;3.10280535;3027.009788;3760000.0499;53.595;0.0;56.01313953;3.9;76.919;Low_Middle
1998;SWZ;Eswatini;0.10000000199999999;0.181647852;1897.7;84.45;2.604039401;3053.563187;3200000.0551;51.49800000000001;0.479631969;56.97197674;5.9786831;77.051;Low_Middle
1999;SWZ;Eswatini;0.200000003;0.179054992;1633.7;89.8;2.950875211;3098.796957;2039999.9622;49.424;1.40829769;57.79697674;4.91;77.183;Low_Middle
2000;SWZ;Eswatini;0.257;0.1770378;1632.7;86.1;1.76017389;3117.816353;3179999.9627;47.49;3.282161453;58.45552326;5.21;77.314;Low_Middle
2001;SWZ;Eswatini;;0.17561012199999998;1415.9;84.49;1.054764931;3125.293927;1560000.0174;45.799;5.42615545;58.93075581;4.96;77.445;Low_Middle
2002;SWZ;Eswatini;;0.17467094600000002;993.9;94.49;4.38009899;3244.738498;4809999.8986;44.41;6.672822673;59.24761628;5.22;77.575;Low_Middle
2003;SWZ;Eswatini;;0.174031729;1021.4;95.12;3.8802136160000003;3358.306237;4569999.9409;43.372;8.31050389;59.46523256;5.48;77.704;Low_Middle
2004;SWZ;Eswatini;;0.173440932;1243.0;96.64;3.623914301;3468.194565;2959999.9933;42.731;14.12861522;59.6677907;6.55;77.834;Low_Middle
2005;SWZ;Eswatini;;0.172718443;1313.3;102.67;5.998776347000001;3660.929967;5799999.982100002;42.518;19.4065666;59.91738372;6.645;77.962;Low_Middle
2006;SWZ;Eswatini;;0.171799415;1418.1;100.69;5.992166753999999;3859.6520950000004;5540000.080700002;42.733000000000004;24.12913139;60.23790698;6.74;78.09;Low_Middle
2007;SWZ;Eswatini;;0.170718514;559.9;99.16;4.435375791;4005.4815280000003;6169999.8676;43.308;36.44552545;60.61930233;6.835;78.171;Low_Middle
2008;SWZ;Eswatini;;0.16953269;995.1;100.8;0.821663887;4010.342129;4750000.0009;44.17;50.63531899;61.04331395;6.93;77.955;Low_Middle
2009;SWZ;Eswatini;;0.16548979800000002;1283.7;102.17;1.5650489369999998;4044.133029;5630000.03605;45.275;62.832409899999995;61.48063953;7.696666667000001;77.738;Low_Middle
2010;SWZ;Eswatini;;0.164344402;1200.0;106.24;3.7937546980000003;4168.505183;3709999.9784;46.601000000000006;68.16085467;61.90912791;8.463333333;77.52;Low_Middle
2011;SWZ;Eswatini;;0.16324139599999998;1337.0;109.03;2.247230019;4233.575227;6220000.028100002;48.14100000000001;71.50339588;62.32744186;9.23;77.3;Low_Middle
2012;SWZ;Eswatini;;0.162143932;1330.7;111.47;5.3913092229999995;4431.82376;7877109.647499999;49.861999999999995;74.58620869;62.74930233;8.416916986;77.15100000000002;Low_Middle
2013;SWZ;Eswatini;;0.161017409;1362.6;113.63;3.862271875;4571.0127619999985;9012642.3233;51.699;82.16458127;63.18831395;7.603833972;77.001;Low_Middle
2014;SWZ;Eswatini;;0.159814287;999.9;114.03;0.9131964690000001;4578.2885700000015;6582160.472599999;53.568999999999996;83.72457464;63.66401163;6.790750957999999;76.851;Low_Middle
2015;SWZ;Eswatini;;0.158508175;1049.8;114.25;2.312465693;4645.877775999998;5480792.5827;55.358999999999995;85.23211031;64.18860465;6.790750957999999;76.7;Low_Middle
2016;SWZ;Eswatini;;0.157093818;1141.1;113.83;1.26829648;4662.820672999998;4598694.70121;56.961999999999996;89.31801432;64.76651163;6.790750957999999;76.541;Low_Middle
2017;SWZ;Eswatini;;0.15918664466256546;1136.9;113.9839829670762;2.024962849;4711.692633;6502625.4059000015;58.318999999999996;93.52732251;65.39261628;6.790750957999999;76.375;Low_Middle
2018;SWZ;Eswatini;;0.15817358053073305;1093.0800292403303;114.03003522928101;2.35100982;4773.917382;4411345.723929998;56.02357287321786;87.54053655550254;66.05761628;6.805283484234736;76.20100000000002;Low_Middle
2019;SWZ;Eswatini;;0.15755637885931356;1122.5625686149597;113.9460123187357;1.814481455021376;4691.289277558882;0.0;57.20949556254722;90.32216734639236;65.06576541441382;6.790750957999999;76.4630432218673;Low_Middle
1949;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1950;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1951;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1952;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1953;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1954;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1955;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1956;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1957;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1958;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1959;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;;55.24513496;2.3455286;80.328;Low
1960;THA;Thailand;;0.368478284;1675.5;26.22;;570.8563732000001;0.0;54.701;0.0;55.24513496;2.3455286;80.328;Low
1961;THA;Thailand;;0.368478284;1675.5;26.22;5.362146302;583.8433166;0.0;55.233000000000004;0.0;55.24513496;2.3455286;80.219;Low
1962;THA;Thailand;;0.364499935;1737.2;28.05;7.554254447999999;609.448395;0.0;55.745;0.0;56.92211239;2.3455286;80.11;Low
1963;THA;Thailand;;0.36039806;1891.8;29.77;7.9998307870000005;638.7444091;0.0;56.231;0.0;58.65619801;2.3455286;80.0;Low
