Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1982,ZAF,South Africa,318.2000122,0.40977832200000003,1659.8,70.88,-0.38339076899999996,6682.469418,0.0,59.191,0.0,24.85425484,6.0,51.244
1983,ZAF,South Africa,367.2999878,0.39862865299999994,960.2,60.85,-1.846544477,6380.608609000001,0.0,59.766000000000005,0.0,25.54942997,6.0,51.078
1984,ZAF,South Africa,442.8999938999999,0.388014507,1083.9,66.47,5.09911491,6527.405829,0.0,60.353,0.0,26.24833524,6.0,50.912
1985,ZAF,South Africa,391.7999878,0.37807300200000005,1575.9,70.69,-1.211483719,6283.111702,0.0,60.946000000000005,0.0,26.93854042,6.0,50.628
1986,ZAF,South Africa,308.2000122,0.376164846,1589.4,70.44,0.017834778,6130.938711,0.0,61.54,0.0,27.61209226,6.0,50.095
1987,ZAF,South Africa,268.1000061,0.365913461,1628.7,74.5,2.100735221,6113.400433,0.0,62.108999999999995,0.0,28.27302756,6.0,49.56100000000001
1988,ZAF,South Africa,238.3000031,0.358965063,1671.5,75.66,4.200132549,6224.408549,0.0,62.619,0.0,28.93512353,6.0,49.028
1989,ZAF,South Africa,205.6000061,0.353464579,2281.9,79.86,2.394784159,6226.392113,0.0,63.035,0.011077078999999998,29.61861857,6.0,48.495
1990,ZAF,South Africa,179.1999969,0.347821276,1877.3,79.57,-0.317785676,6059.7978969999995,0.0,63.306999999999995,0.015434568999999999,30.33617374,6.0,47.963
1991,ZAF,South Africa,191.0,0.342003158,1986.1,81.71,-1.018219873,5852.044651,0.0,63.38399999999999,0.01882343,31.09328244,6.0,47.446000000000005
1992,ZAF,South Africa,263.2000122,0.34037012299999997,944.7,69.38,-2.137056889,5585.757129,0.0,63.247,0.032348479,31.87942115,6.0,46.961999999999996
1993,ZAF,South Africa,332.89999389999997,0.338751695,2160.1,78.57,1.233519913,5517.529581000001,4570000.171,62.894,0.100924086,32.67173087,6.0,46.479
1994,ZAF,South Africa,276.5,0.331574313,2585.0,82.96,3.200001049,5563.500505,8749999.9104,62.331,0.83818042,33.43862286,6.0,45.996
1995,ZAF,South Africa,263.1000061,0.325805552,1419.2,70.91,3.0999954180000002,5615.299120000001,5420000.04423,61.56100000000001,1.291155335,34.15720021,6.0,45.513999999999996
1996,ZAF,South Africa,328.5,0.323145675,2490.2,85.26,4.299998961,5745.107819,7269999.862,60.595,2.256101304,34.82100339,6.0,45.033
1997,ZAF,South Africa,420.3999938999999,0.318697585,2271.8,85.88,2.6000021159999998,5792.126824,11710000.276,59.489,4.271012889,35.43633284,7.0,44.551
1998,ZAF,South Africa,535.5999756,0.313628462,2181.7,80.66,0.500000905,5728.498762,10759999.9916,58.315,7.63925676,36.00908424,7.0,44.07
1999,ZAF,South Africa,688.4000244,0.31033947100000003,2191.4,86.95,2.399996245,5779.156376,15729999.6612,57.144,11.70088065,36.55008532,7.0,43.589
2000,ZAF,South Africa,687.569,0.307153747,2765.9,95.47,4.200003476,5937.626086,11050000.1611,56.048,18.54441859,37.06873192,7.0,43.108999999999995
2001,ZAF,South Africa,755.5160000000001,0.30029882399999996,2424.1,88.71,2.699994567,6017.1778460000005,11520000.1,55.089,23.6706132,37.566276200000004,7.0,42.632
2002,ZAF,South Africa,783.8439999999999,0.296852199,2772.6,96.45,3.700382352,6161.466314,10700000.285999998,54.31,29.68955349,38.04409648,7.0,42.102
2003,ZAF,South Africa,891.465,0.2911009,2536.8,96.9,2.949079137,6266.01574,10850000.1427,53.748999999999995,36.0879498,38.51255554,7.0,41.553999999999995
2004,ZAF,South Africa,928.987,0.281233817,2777.9,98.19,4.554552745,6472.107034000001,10229999.959800001,53.443999999999996,44.06489862,38.98441995,7.0,41.007
2005,ZAF,South Africa,923.383,0.27516363,3309.6,102.85,5.277056312,6729.827466,9040000.09955,53.446999999999996,70.92634029,39.46994947,7.0,40.464
2006,ZAF,South Africa,1232.995,0.25985029,3141.0,98.96,5.603797657,7017.714904,9100000.083,53.795,81.79509695,39.97185617,7.0,39.923
2007,ZAF,South Africa,939.199,0.256515917,2790.3,101.74,5.360475891,7299.020037,12910000.264600001,54.452,86.11605769,40.49143839,7.0,39.384
2008,ZAF,South Africa,760.8889999999999,0.257134111,4063.2,118.24,3.191046741,7432.116761,8869999.9752,55.36,90.39871075,41.03526614,7.0,38.846
2009,ZAF,South Africa,676.413,0.250807244,4405.5,116.5,-1.5380893340000001,7216.679693000001,11910000.025999999,56.46,91.99435363,41.61027706,7.0,38.313
2010,ZAF,South Africa,1025.562,0.244704079,4150.4,117.58,3.039730814,7328.615629000001,9420000.0176,57.669,98.35022629999999,42.22025076,7.0,37.782
2011,ZAF,South Africa,1072.91478,0.231385282,4017.0,116.13,3.284168142,7454.720165000001,19720000.298400003,58.895,123.0680361,42.86917871,7.0,37.254
2012,ZAF,South Africa,1174.666806,0.236590052,4243.5,119.47,2.213354808,7500.041067,19632125.525799997,60.06,129.4540207,43.55324419,7.0,36.728
2013,ZAF,South Africa,1122.986468,0.232821342,4043.0,123.17,2.4852005,7563.9927769999995,12569896.869149998,61.099,143.17265769999997,44.258246299999996,7.0,36.207
2014,ZAF,South Africa,1042.7362640000001,0.229164413,4896.2,126.7,1.846991604,7582.696929000001,9984133.243900001,61.968,145.3513872,44.96450469,7.0,35.688
2015,ZAF,South Africa,892.7343241000001,0.225687307,3531.5,122.05,1.193732801,7556.788579000001,22293936.47675,62.648999999999994,158.8829468,45.65726121,7.0,35.172
2016,ZAF,South Africa,767.2711860000001,0.222405469,3818.6,116.66,0.39908793,7476.6210120000005,21103034.381500002,63.153,146.6221873,46.33098451,7.0,34.659
2017,ZAF,South Africa,833.3479474999999,0.22763919215521253,5648.2,123.10929114149276,1.414512626,7476.386323999999,24315319.9573,63.538000000000004,155.23239569999998,46.98781706,7.0,34.15
2018,ZAF,South Africa,716.2462079,0.22500586500084838,4103.488974569916,120.55119978595754,0.78705557,7433.615398000001,6176363.4836,62.82970029240231,159.9306644,47.63011978,7.0,33.645
2019,ZAF,South Africa,,0.22349446188096989,4553.867808979834,118.41128095191742,0.9456846948058588,7483.340570666611,0.0,63.21115156270683,153.06736385705767,46.62495766509907,7.0,34.42849699698454
1960,ZWE,Zimbabwe,,0.482710266,919.7,39.58,6.316157269,994.6978547,0.0,53.019,0.0,10.09443971,7.0,87.39200000000001
1961,ZWE,Zimbabwe,,0.482710266,919.7,39.58,6.316157269,1022.765185,0.0,53.483000000000004,0.0,10.09443971,7.0,87.179
1962,ZWE,Zimbabwe,,0.47905514,905.9,42.59,1.4344708869999998,1002.976733,0.0,53.946000000000005,0.0,10.44125889,7.0,86.91799999999999
1963,ZWE,Zimbabwe,,0.475025163,822.5,40.66,6.244344507,1030.0261480000001,0.0,54.403,0.0,10.8019284,7.0,86.42200000000001
1964,ZWE,Zimbabwe,,0.47075305,820.5,39.61,-1.106171859,984.66854,0.0,54.849,0.0,11.17451467,7.0,85.90799999999999
1965,ZWE,Zimbabwe,,0.461847071,930.8,39.88,4.910570587,998.7544336000001,0.0,55.273999999999994,0.0,11.55790875,7.0,85.38
1966,ZWE,Zimbabwe,,0.46178626700000003,937.8,46.98,1.523130026,980.5928354,0.0,55.67100000000001,0.0,11.95127569,7.0,84.835
1967,ZWE,Zimbabwe,,0.457129515,1294.5,51.82,8.36700893,1027.851774,0.0,56.034,0.0,12.35576322,7.0,84.273
1968,ZWE,Zimbabwe,,0.45225465600000003,1020.2,44.43,1.97013497,1013.727392,90000.00357999999,56.361999999999995,0.0,12.77473439,7.0,83.694
1969,ZWE,Zimbabwe,,0.44704546,1145.3,56.38,12.42823583,1101.936434,50000.00075,56.656000000000006,0.0,13.21271035,7.0,83.12
1970,ZWE,Zimbabwe,0.600000024,0.441457031,942.3,53.82,22.56515084,1305.1475599999999,50000.00075,56.913000000000004,0.0,13.67274913,7.0,82.63799999999999
1971,ZWE,Zimbabwe,0.400000006,0.435458798,1391.9,68.46,8.917586642,1372.82367,0.0,57.135,0.0,14.15789583,7.0,82.145
1972,ZWE,Zimbabwe,0.5,0.425632337,1637.0,78.53,8.329774728,1435.560146,19999.99955,57.32899999999999,0.0,14.6669536,7.0,81.64
1973,ZWE,Zimbabwe,0.600000024,0.410873185,961.3,63.91,2.604714697,1421.876552,19999.99955,57.50899999999999,0.0,15.19381155,7.0,81.126
1974,ZWE,Zimbabwe,,0.40508956799999996,1485.5,77.26,6.625153618,1464.417921,9999.999776,57.688,0.0,15.72980225,7.0,80.6
1975,ZWE,Zimbabwe,,0.391650613,1360.2,71.39,-1.9312232390000001,1388.492519,90000.00357999999,57.891999999999996,0.0,16.26954892,7.0,80.127
1976,ZWE,Zimbabwe,,0.379080945,1394.1,77.82,0.464838906,1350.177232,100000.0015,58.15,0.0,16.809019,7.0,79.64399999999999
1977,ZWE,Zimbabwe,,0.367207437,1475.9,79.33,-6.860703192999999,1218.156956,0.0,58.47,0.0,17.35253199,7.0,79.154
1978,ZWE,Zimbabwe,,0.355717103,1378.9,78.61,-2.706922485,1148.096698,39999.999110000004,58.85,0.0,17.91305157,7.0,78.655
1979,ZWE,Zimbabwe,,0.34427263700000005,1144.2,66.88,3.297035399,1147.794357,0.0,59.273999999999994,0.0,18.50852527,7.0,78.14699999999999
1980,ZWE,Zimbabwe,3.200000048,0.338119467,1186.1,67.04,14.4206839,1269.245078,33659998.930976,59.731,0.0,19.15115419,7.0,77.62899999999999
1981,ZWE,Zimbabwe,7.599999905,0.331570559,1749.6,82.04,12.52542486,1378.547955,12150000.10981,60.203,0.0,19.84125889,7.0,77.105
1982,ZWE,Zimbabwe,9.399999618999999,0.324820523,1139.6,74.33,2.634297144,1364.6118210000002,6870000.1832,60.65,0.0,20.57190384,7.0,76.571
1983,ZWE,Zimbabwe,10.0,0.317998844,633.6,61.61,1.585305459,1336.451921,7189999.922610001,61.025,0.0,21.33836629,7.0,75.931
1984,ZWE,Zimbabwe,11.89999962,0.31125,790.4,67.57,-1.907360107,1263.879518,14079999.9243,61.28,0.0,22.133253200000002,7.0,75.264
1985,ZWE,Zimbabwe,11.10000038,0.304703278,1868.8,91.27,6.944387766,1303.6511289999999,9129999.876,61.356,0.0,22.94814269,7.0,74.586
1986,ZWE,Zimbabwe,12.5,0.298364733,1694.3,87.47,2.0990291290000003,1284.3348859999999,10569999.695,61.199,0.0,23.78221274,7.0,73.895
1987,ZWE,Zimbabwe,66.90000153,0.292845655,853.8,73.37,1.150737205,1254.517643,12820000.156600002,60.792,0.0,24.6276412,6.0,73.191
1988,ZWE,Zimbabwe,73.40000153,0.287335169,1591.4,94.66,7.552374508,1305.1623769999999,17479999.692,60.136,0.0,25.45980354,6.0,72.476
1989,ZWE,Zimbabwe,64.59999847,0.28265135199999997,1509.6,87.41,5.199766444,1331.82187,13890000.1355,59.235,0.0,26.24751713,6.0,71.75
1990,ZWE,Zimbabwe,64.90000153,0.27893813,1625.4,88.83,6.988552932999999,1386.849008,17720000.2073,58.1,0.0,26.96761277,6.0,71.012
1991,ZWE,Zimbabwe,87.0,0.276191497,1336.0,83.63,5.5317823960000005,1429.5055519999999,20139999.986,56.748999999999995,0.0,27.610171899999997,6.0,70.262
1992,ZWE,Zimbabwe,93.5,0.27429929399999997,412.1,56.97,-9.015570086,1274.4363130000002,78669999.8973,55.243,0.0,28.17759338,6.0,69.501
1993,ZWE,Zimbabwe,113.6999969,0.273150989,1502.0,77.94,1.0514586259999998,1265.515216,28580000.4,53.653,0.0,28.67459222,6.0,69.06
1994,ZWE,Zimbabwe,130.8000031,0.2752682,1134.6,85.83,9.235198861,1361.645879,31779999.259999998,52.044,0.0,29.11139718,6.0,68.665
1995,ZWE,Zimbabwe,144.3999939,0.272550868,548.2,66.92,0.158025651,1345.992876,14340000.272,50.48,0.0,29.49648184,6.0,68.268
1996,ZWE,Zimbabwe,152.8999939,0.294596315,1258.7,84.09,10.36069677,1468.650335,14259999.991,49.00899999999999,0.0,29.83382965,6.0,67.868
1997,ZWE,Zimbabwe,153.1000061,0.300345603,1054.3,84.48,2.680594174,1493.5219960000002,6740000.128799999,47.661,0.049205190999999995,30.12341218,6.0,67.46600000000001
1998,ZWE,Zimbabwe,156.8999939,0.289433827,1016.6,82.36,2.885211806,1524.339536,6420000.077099999,46.466,0.161742432,30.36596097,6.0,67.061
1999,ZWE,Zimbabwe,158.1999969,0.30026933699999997,1069.0,90.18,-0.8178210159999999,1502.199532,10600000.2185,45.461000000000006,1.471742668,30.56150704,6.0,66.653
2000,ZWE,Zimbabwe,162.987,0.302992633,1159.6,94.53,-3.059189762,1449.042767,8289999.9626,44.648999999999994,2.242490559,30.71339537,6.0,66.242
2001,ZWE,Zimbabwe,158.174,0.30191428800000003,1194.0,99.91,1.439615384,1464.672049,12979999.901,44.01,2.633380281,30.82309422,6.0,65.83
2002,ZWE,Zimbabwe,25.813000000000002,0.305329718,539.2,77.81,-8.894023633,1331.013034,15300000.071,43.523,2.833953334,30.90161561,6.0,65.415
2003,ZWE,Zimbabwe,18.494,0.30461790699999997,795.4,88.49,-16.99507469,1102.230755,14160000.01475,43.195,3.0349207289999995,30.97382448,6.0,65.521
2004,ZWE,Zimbabwe,20.823,0.316142082,1206.0,109.29,-5.807538055,1034.962988,9089999.914,43.065,3.541997645,31.07124725,6.0,65.706
2005,ZWE,Zimbabwe,22.252,0.322935928,653.8,89.34,-5.71108368,971.2667230000001,135889998.2285,43.24100000000001,5.3583350880000005,31.21804058,6.0,65.89
2006,ZWE,Zimbabwe,8.547,0.337296124,934.3,101.37,-3.4614951919999997,931.56854,19659999.6685,43.853,6.985698891,31.42171643,6.0,66.074
2007,ZWE,Zimbabwe,7.692,0.326372834,806.8,99.22,-3.653326859,890.1804546,15470000.2066,44.946999999999996,10.00050425,31.68132868,6.0,66.257
2008,ZWE,Zimbabwe,7.4639999999999995,0.343308145,309.7,84.22,-17.66894629,725.5759737000001,15259999.9912,46.504,13.36656933,32.00090216,6.0,66.44
2009,ZWE,Zimbabwe,6.775,0.327293883,452.4,84.03,12.01955993,803.2220286,24900000.1551,48.449,31.85926555,32.38197751,6.0,66.622
2010,ZWE,Zimbabwe,25.13892409,0.31501711,733.7,91.92,19.67532314,948.3318545,25299999.5947,50.64,60.64079363,32.82337599,6.0,66.804
2011,ZWE,Zimbabwe,44.68492131,0.32572491600000003,587.7,88.43,14.19391296,1066.426265,28130000.1748,52.896,71.34923418,33.33156521,6.0,66.985
2012,ZWE,Zimbabwe,47.28822604,0.304991235,696.4,94.08,16.66542877,1223.203432,36988631.75789999,55.032,96.17835099,33.90236784,6.0,67.166
2013,ZWE,Zimbabwe,32.681952,0.299617478,669.3,92.05,1.9894927619999998,1225.558112,45401462.64884,56.897,102.1182479,34.51042006,6.0,67.346
2014,ZWE,Zimbabwe,0.7104904559999999,0.29440597,836.0,91.23,2.376929327,1232.864865,36300964.360300004,58.41,86.83967351,35.12131576,6.0,67.49600000000001
2015,ZWE,Zimbabwe,0.7961071359999999,0.28954813,558.2,83.42,1.7798727030000001,1234.1033519999999,11970463.9043,59.534,92.34710538,35.71055706,6.0,67.615
2016,ZWE,Zimbabwe,0.8049474409999999,0.285095425,581.8,88.75,0.7558692509999999,1224.3099220000001,40086041.9267,60.294,91.79345804,36.268295200000004,6.0,67.704
2017,ZWE,Zimbabwe,0.6650353170000001,0.2923098702651655,616.0,88.2579482464169,4.704035348000001,1263.321322,29926628.56685,60.812,98.98507333,36.80171901,6.0,67.763
2018,ZWE,Zimbabwe,0.6650353170000001,0.2886529353113759,612.9798120917269,86.99071614364574,6.159189798,1322.344063,21637146.0421,59.780043305973635,89.40486891,37.32459093,6.0,67.791
2019,ZWE,Zimbabwe,,0.2865778634673102,597.5895713973963,87.45397905323406,3.0510582013674656,1252.7082588051044,0.0,60.35381502714873,94.04434301249097,36.50513500285331,6.0,67.72119897346691
1960,REU,Reunion,,0.132205765,1512.6,71.47,6.547619052999999,2404.941914,0.0,58.74521951,0.0,335.3482759,5.0,64.889
1961,REU,Reunion,,0.132205765,1512.6,71.47,6.547619052999999,2404.941914,0.0,59.74836585,0.0,335.3482759,5.0,64.171
1962,REU,Reunion,,0.12993521800000002,1780.7,68.59,6.547619052999999,2404.941914,0.0,60.62690244,0.0,344.99950739999997,5.0,63.445
1963,REU,Reunion,,0.12658914599999999,1289.5,84.0,6.547619052999999,2404.941914,0.0,61.35765854,0.0,354.1187192,5.0,62.714
1964,REU,Reunion,,0.12357733300000001,1000.0,65.4,6.547619052999999,2404.941914,0.0,61.93495122,0.0,362.7492611,5.0,61.975
1965,REU,Reunion,,0.122177955,1644.4,86.92,6.547619052999999,2404.941914,0.0,62.35829268,0.0,370.9359606,5.0,61.233000000000004
1966,REU,Reunion,,0.11576287099999999,2524.9,72.14,6.547619052999999,2404.941914,0.0,62.63870732,0.0,378.7256158,5.0,60.483999999999995
1967,REU,Reunion,,0.119910654,1723.9,85.56,6.547619052999999,2404.941914,0.0,62.81531707,0.0,386.1660099,5.0,59.731
1968,REU,Reunion,,0.125248462,2409.8,76.89,6.547619052999999,2404.941914,330000.0131,62.93168293,0.0,393.3068966,5.0,58.972
1969,REU,Reunion,,0.123091315,2858.7,85.28,6.547619052999999,2404.941914,979999.97438,63.02019512,0.0,400.19950739999996,5.0,58.21
1970,REU,Reunion,,0.121065375,2775.6,75.31,6.547619052999999,2404.941914,1100000.00703,63.11804878,0.0,406.8965517,5.0,57.443999999999996
1971,REU,Reunion,,0.119156846,3592.8,78.05,6.547619052999999,2404.941914,2740000.0285500004,63.25334146,0.0,413.4137931,5.0,56.674
1972,REU,Reunion,0.10000000199999999,0.11736359099999999,3155.9,91.24,6.547619052999999,2404.941914,2150000.02791,63.43995122,0.0,419.7305419,5.0,55.9
1973,REU,Reunion,0.10000000199999999,0.115631132,3200.5,90.79,6.547619052999999,2404.941914,4039999.9174999995,63.68553659,0.0,426.0192118,5.0,56.119
1974,REU,Reunion,0.10000000199999999,0.113889768,2757.3,88.08,6.547619052999999,2404.941914,3929999.88841,63.99997561,0.0,432.5330049,5.0,56.338
1975,REU,Reunion,0.10000000199999999,0.11098654699999999,2212.0,66.3,6.547619052999999,2404.941914,5509999.9403760005,64.39053659,0.0,439.408867,5.0,56.556999999999995
1976,REU,Reunion,0.10000000199999999,0.110313544,2784.0,94.26,6.547619052999999,2404.941914,2210000.06081,64.85563415,0.0,446.55517239999995,5.0,56.776
1977,REU,Reunion,0.200000003,0.10853297099999999,2773.4,89.46,6.547619052999999,2521.048456,3199999.9694600003,65.37243902,0.0,453.8812808,5.0,56.995
1978,REU,Reunion,2.5,0.10712384300000001,2501.9,91.12,3.830806085,2583.639236,2409999.9894,65.91331707,0.0,459.8517241,5.0,57.213
1979,REU,Reunion,2.700000048,0.105275569,2545.3,93.07,3.5165257469999998,2628.348898,2139999.9857,66.45578049,0.0,467.9251232,5.0,57.431000000000004
1980,REU,Reunion,2.299999952,0.10351549,2454.5,69.88,-10.061258500000001,2324.382316,6939999.953300001,66.96539024,0.0,475.8812808,5.0,57.648999999999994
1981,REU,Reunion,1.899999976,0.101992734,2609.1,79.94,5.882352901,2424.906734,3899999.9614000004,67.40739024,0.0,482.9862069,5.0,57.86600000000001
1982,REU,Reunion,2.900000095,0.10075353599999999,2541.3,97.27,5.497075927000001,2527.1238350000003,3370000.00845,67.76536585,0.0,488.926601,5.0,58.083
1983,REU,Reunion,3.400000095,0.099831185,3038.5,80.67,0.38379531100000003,2513.599423,3590000.0556,68.03760976,0.0,493.44384239999994,5.0,58.299
1984,REU,Reunion,7.8000001910000005,0.098792655,4441.7,77.69,4.698385727,2604.320816,4300000.012,68.23036585,0.0,498.6310345,5.0,57.988
1985,REU,Reunion,15.5,0.097988492,4740.6,85.57,6.954475462,2762.764473,2619999.9823,68.37068293,0.0,502.72315269999996,5.0,57.675
1986,REU,Reunion,17.0,0.097242211,4407.5,92.0,9.742033321000001,3008.822822,3249999.918,68.49936585,0.0,506.5812808,5.0,57.361000000000004
1987,REU,Reunion,28.70000076,0.09651745699999999,3543.6,94.86,8.891039826,3251.919651,2229999.9836560003,68.6555122,0.0,510.38522170000005,5.0,57.047
1988,REU,Reunion,58.09999847,0.095855312,3845.5,86.83,6.791346749,3448.94433,6160000.0561999995,68.86302439,0.0,513.9108374,5.0,56.731
1989,REU,Reunion,55.09999847,0.094172707,3738.4,86.76,4.46514861,3575.4547409999996,4049999.9518,69.12402439,0.0,517.862069,5.0,56.416000000000004
1990,REU,Reunion,64.09999847,0.09255979800000001,4190.8,89.96,7.1867367710000005,3805.2114619999998,5710000.0378,69.40487805,0.208359378,521.5640394,5.0,56.1
1991,REU,Reunion,66.5,0.090631675,3723.8,90.35,4.435446262,3931.3225009999996,4760000.0868999995,69.95609756,0.233986217,527.2246305,5.0,56.223
1992,REU,Reunion,74.69999695,0.08852487099999999,4434.6,94.86,6.512698594,4132.6236850000005,2960000.0083,70.05853659,0.268893658,534.2073892,5.0,56.347
1993,REU,Reunion,78.80000305,0.085659037,4243.0,91.93,5.082062928,4291.466365,2820000.0374000003,70.10731707,0.36747036200000005,540.5783251,5.0,56.47
1994,REU,Reunion,88.30000305,0.083569515,3728.8,85.24,4.136142898,4406.835081,1970000.0248600002,70.15853659,0.512145275,548.2,5.0,56.593
1995,REU,Reunion,116.40000149999999,0.081963051,3853.3,92.29,4.287736571,4556.437277,5159999.9070999995,70.32585366,1.039716552,552.9344828,5.0,56.716
1996,REU,Reunion,128.5,0.080247197,4866.7,93.13,5.587843899,4762.089002000001,1669999.9422000002,70.32292683,1.825214458,558.6187192000001,5.0,56.839
1997,REU,Reunion,164.3999939,0.078377823,5043.5,100.95,5.687477444,4970.307399,2490000.018976,70.40487805,3.6836952189999996,565.6571428999999,5.0,56.961999999999996
1998,REU,Reunion,160.8000031,0.078419815,5180.0,98.48,6.071940161000001,5216.959868,1850000.0237999998,70.60731707,5.18740941,571.6359606000001,5.0,57.083999999999996
1999,REU,Reunion,176.6999969,0.075727473,4902.4,76.48,2.6109323190000002,5285.549777,1510000.0574,70.96097561,8.686735161,578.9492611000001,5.0,57.207
2000,REU,Reunion,182.982,0.075829512,8900.0,94.6,8.202791783,5663.1872969999995,2210000.02328,71.66341463,15.18801497,584.6665025000001,5.0,57.33
2001,REU,Reunion,174.226,0.076068703,7203.7,108.2,3.347540711,5806.707348,1580000.028,71.76585366,22.81699649,589.3039409,5.0,57.441
2002,REU,Reunion,185.571,0.073882159,7763.2,95.38,1.614918645,5859.659304,2259999.9606,71.96585366,28.91733482,593.4093596,5.0,57.553000000000004
2003,REU,Reunion,186.80700000000002,0.072525281,6555.6,100.9,5.9254454889999995,6162.115607,2699999.9661999997,72.12130081,38.24708807,597.7192117999999,5.0,57.665
2004,REU,Reunion,219.62400000000002,0.071252896,6473.7,104.21,4.330019872,6388.746469,2360000.06246,72.27674797,45.05678729,601.4793103,5.0,57.777
2005,REU,Reunion,211.715,0.069203927,7539.7,98.5,1.7775430369999998,6463.922791,2490000.000624,72.43219512,53.75011354,605.0512315000001,5.0,57.888000000000005
2006,REU,Reunion,194.842,0.067261158,7793.1,97.29,4.865544591,6746.886623,2840000.01485,72.43219512,62.89405735,607.879803,5.0,58.0
2007,REU,Reunion,202.81400000000002,0.065342078,9453.7,92.01,5.727016142,7100.861823,3170000.0391,72.57073171,75.2597681,610.6551724,5.0,58.111000000000004
2008,REU,Reunion,191.185,0.064302427,6199.9,96.25,5.38696257,7456.369245999999,2049999.9672100001,72.57073171,83.38026987,612.8674877000001,5.0,58.223
2009,REU,Reunion,153.031,0.064131907,3981.7,100.33,3.3150769889999996,7683.124925,2609999.9545,72.88243902,87.35979601,614.4970443,5.0,58.333999999999996
2010,REU,Reunion,179.321,0.06397952700000001,4708.7,98.27,4.377203239,8000.376431999999,830000.052376,72.96731707,95.4281204,615.9605911,5.0,58.445
2011,REU,Reunion,178.132,0.062280222999999996,3901.8,97.63,4.077538074,8313.271254000001,2009999.98666,73.26682927,103.438629,616.9477833,5.0,58.556000000000004
2012,REU,Reunion,172.00599999999997,0.060515239000000005,3389.6,95.29,3.496118338,8580.085648999999,2413827.9818100003,73.86341463,118.53324479999999,618.6610837000001,5.0,58.668
2013,REU,Reunion,171.53400000000002,0.059587510999999996,3219.1,93.17,3.3604061030000003,8848.887031999999,1038265.72734,74.01707317,122.1552078,620.0261084,5.0,58.778
2014,REU,Reunion,192.99,0.059479719,3765.1,95.75,3.744575773,9163.633473,1028398.8862800001,74.19439024,131.3869194,621.1497537,5.0,58.888999999999996
2015,REU,Reunion,168.773,0.059401,2695.9,94.18,3.55307173,9476.665389,1449435.3086,74.35317073,139.9254916,621.9729063999999,5.0,59.0
2016,REU,Reunion,157.239,0.059360192,3455.0,91.81,3.8379326289999995,9833.613131999999,1074620.8131600001,74.39487805,143.755473,622.4004926,5.0,59.09
2017,REU,Reunion,196.047,0.05946841760315971,5234.8,94.31707587003956,3.814152115,10199.47936,1307703.80784,74.51463415,145.4726338,622.962069,5.0,59.159
2018,REU,Reunion,233.717,0.05939993986108011,3454.277152357416,93.41781290383035,3.773818913,10578.617320000001,1162961.8183,74.36249062744578,151.3591149,623.3019704,5.0,59.207
2019,REU,Reunion,,0.05937497920348901,4082.043341224306,92.56337557723133,3.7816387938609712,10004.232429420168,0.0,74.43393684233122,144.64923635421096,622.6423269713508,5.0,59.114743998264366
1960,SJM,Svalbard and Jan Mayen,,0.23713225100000002,2791.8,81.15,6.27333551,23167.441740000002,0.0,73.5497561,0.0,9.883256547,7.0,50.08
1961,SJM,Svalbard and Jan Mayen,,0.23713225100000002,2791.8,81.15,6.27333551,24426.011430000002,0.0,73.5504878,0.0,9.883256547,7.0,49.001999999999995
1962,SJM,Svalbard and Jan Mayen,,0.234685145,2071.3,82.9,2.8139451380000002,24912.39328,0.0,73.44804878,0.0,9.9629786,7.0,47.347
1963,SJM,Svalbard and Jan Mayen,,0.232371854,2578.1,84.85,3.785043084,25660.57706,0.0,73.07756098,0.0,10.03859655,7.0,45.698
1964,SJM,Svalbard and Jan Mayen,,0.230081755,2595.4,81.79,5.009650987,26743.29783,0.0,73.59585366,0.0,10.11471553,7.0,44.056000000000004
1965,SJM,Svalbard and Jan Mayen,,0.227763023,2553.6,83.92,5.285608801,27938.821630000002,0.0,73.72317073,0.0,10.19364633,7.0,42.431999999999995
1966,SJM,Svalbard and Jan Mayen,,0.22541894399999998,2169.2,85.41,3.786513255,28766.14645,0.0,73.99536585,0.0,10.27535609,7.0,40.821
1967,SJM,Svalbard and Jan Mayen,,0.22274839800000001,2729.1,85.99,6.256079006,30311.1519,0.0,74.06658537,0.0,10.36167374,7.0,39.23
1968,SJM,Svalbard and Jan Mayen,,0.220359776,3524.9,90.1,2.2598755280000002,30736.683999999997,0.0,73.94195122,0.0,10.4491413,7.0,37.66
1969,SJM,Svalbard and Jan Mayen,,0.21441341600000002,2625.0,87.93,4.504611456,31860.61446,0.0,73.66341463,0.0,10.53462114,7.0,36.119
1970,SJM,Svalbard and Jan Mayen,63.59999847,0.20950713399999998,3206.9,86.41,1.943300505,32244.646380000002,0.0,74.08804878,0.0,10.61143555,7.0,34.604
1971,SJM,Svalbard and Jan Mayen,65.59999847,0.20599333,3226.3,87.29,5.672407475,33835.57348,0.0,74.17926829,0.0,10.6861144,7.0,33.77
1972,SJM,Svalbard and Jan Mayen,79.40000153,0.201627051,2981.7,88.85,5.330625916,35367.69116,0.0,74.34463415,0.0,10.76815545,7.0,33.275
